,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Date,Country
274,trairi,-3.28,-39.27,73.58,85,27,5.99,1571957162,BR
275,caravelas,-17.73,-39.27,72.99,93,95,4.76,1571957162,BR
276,quimper,48.0,-4.1,57.2,93,75,3.36,1571957163,FR
277,padang,-0.92,100.36,68.14,88,52,1.9,1571957163,ID
278,college,64.86,-147.8,39.99,80,1,3.02,1571957163,US
279,woodward,36.43,-99.39,33.8,88,90,10.29,1571957163,US
280,morshansk,53.44,41.81,43.2,84,0,2.17,1571957164,RU
281,kaniama,-7.57,24.18,66.61,98,100,3.44,1571957164,CD
282,santa vitoria do palmar,-33.52,-53.37,54.99,88,1,5.59,1571957165,BR
283,beohari,24.05,81.38,64.83,94,84,5.66,1571957165,IN
284,elko,40.83,-115.76,57.2,16,1,8.05,1571957165,US
285,kargasok,59.06,80.87,27.37,86,97,10.69,1571957165,RU
286,tornio,61.12,27.27,50.0,81,90,11.41,1571957166,FI
287,castro,-42.48,-73.76,48.2,100,90,12.75,1571957166,CL
288,rawson,-43.3,-65.11,55.15,70,87,16.04,1571957166,AR
289,saint-joseph,43.56,6.97,61.0,100,90,2.24,1571957166,FR
290,rio branco do sul,-25.19,-49.31,73.4,64,27,4.7,1571957167,BR
291,pangnirtung,66.15,-65.72,41.0,65,90,25.28,1571957167,CA
292,ponta delgada,37.73,-25.67,71.6,94,40,17.22,1571957167,PT
293,baykit,61.68,96.39,25.48,97,100,3.2,1571957168,RU
294,cockburn town,21.46,-71.14,83.28,75,0,19.69,1571957168,TC
295,anqing,30.51,117.04,65.64,43,84,6.71,1571957168,CN
296,colares,38.8,-9.45,60.01,87,20,4.7,1571957169,PT
297,antalaha,-14.9,50.28,78.08,76,96,14.38,1571957169,MG
298,terra rica,-22.73,-52.62,76.82,48,0,7.02,1571957169,BR
299,vanderhoof,54.02,-124.02,41.09,95,100,5.48,1571957170,CA
300,margate,-43.03,147.26,81.0,46,73,25.28,1571957170,AU
301,juneau,58.3,-134.42,46.99,93,90,13.87,1571957170,US
302,pacific grove,36.62,-121.92,96.8,12,1,11.41,1571957171,US
303,lorengau,-2.02,147.27,84.54,73,100,11.83,1571957171,PG
304,gunjur,13.18,-16.76,77.0,94,100,5.82,1571957171,GM
305,nagapattinam,10.76,79.84,79.83,81,100,14.56,1571957171,IN
306,aswan,24.09,32.9,66.9,35,0,5.37,1571957171,EG
307,stephenville,48.55,-58.59,46.99,93,75,12.75,1571957172,CA
308,saint anthony,43.97,-111.68,46.4,36,1,8.05,1571957172,US
309,bielsk podlaski,52.77,23.19,53.01,87,42,9.1,1571957172,PL
310,mayor pablo lagerenza,-19.93,-60.77,82.13,46,23,5.5,1571957172,PY
311,half moon bay,37.46,-122.43,91.4,30,1,10.29,1571957173,US
312,ambilobe,-13.19,49.05,73.44,78,21,9.46,1571957173,MG
313,ventspils,57.39,21.56,51.8,93,23,6.93,1571957173,LV
314,kargil,34.56,76.13,25.21,62,0,3.85,1571957173,PK
315,erzin,36.95,36.2,70.0,68,40,5.82,1571957174,TR
316,samarai,-10.62,150.67,81.84,74,31,7.4,1571957174,PG
317,arman,59.7,150.17,29.17,71,100,4.65,1571957174,RU
318,sretensk,52.24,117.7,19.92,65,0,4.14,1571957175,RU
319,avera,33.19,-82.53,73.4,64,90,4.7,1571957175,US
320,vila do maio,15.13,-23.22,77.0,69,20,16.11,1571957176,CV
321,keetmanshoop,-26.57,18.15,71.6,26,57,6.93,1571957176,NA
322,union city,36.42,-89.06,69.8,37,1,13.29,1571957177,US
323,champerico,16.38,-93.6,86.0,55,40,2.26,1571957177,MX
324,vanimo,-2.67,141.3,79.95,82,100,12.35,1571957177,PG
325,upernavik,72.79,-56.15,34.63,63,100,8.81,1571957177,GL
326,presidente medici,-11.18,-61.9,80.17,68,51,3.29,1571957178,BR
327,gizo,31.8,34.94,70.0,64,29,5.82,1571957178,IL
328,payakumbuh,-0.23,100.63,69.37,89,61,0.56,1571957178,ID
329,kholtoson,50.3,103.31,13.51,85,47,2.48,1571957179,RU
330,honningsvag,70.98,25.97,32.0,83,75,16.11,1571957179,NO
331,agadez,16.97,7.99,80.91,12,0,8.77,1571957180,NE
332,tessalit,20.2,1.01,85.24,20,53,4.0,1571957180,ML
333,rabo de peixe,37.8,-25.58,71.6,94,40,17.22,1571957180,PT
334,cururupu,-1.82,-44.87,73.9,93,100,2.71,1571957181,BR
335,belfast,54.6,-5.93,42.8,81,6,4.7,1571957181,GB
336,wagar,31.44,-87.99,69.01,72,100,5.14,1571957182,US
337,gazli,40.13,63.45,50.68,32,4,9.4,1571957182,UZ
338,dodoma,-6.18,35.75,69.8,77,20,13.87,1571957183,TZ
339,clyde river,70.47,-68.59,33.8,100,90,17.22,1571957183,CA
340,springbok,-29.67,17.88,52.45,46,100,9.04,1571957183,ZA
341,ostrovnoy,68.05,39.51,25.65,85,100,2.04,1571957184,RU
342,port macquarie,-31.43,152.91,75.99,43,0,4.7,1571957184,AU
343,neuquen,-38.95,-68.06,77.0,19,13,5.82,1571957042,AR
344,lasa,34.92,32.53,71.6,64,20,5.82,1571957184,CY
345,nuevitas,21.55,-77.27,84.2,70,20,13.87,1571957184,CU
346,tiarei,-17.53,-149.33,86.0,55,20,4.7,1571957185,PF
347,deputatskiy,69.3,139.9,-2.3,88,0,2.98,1571957185,RU
348,thenzawl,23.28,92.78,59.34,99,69,2.55,1571957185,IN
349,iwaki,37.05,140.89,64.99,93,75,14.99,1571957187,JP
350,shingu,33.72,135.99,74.73,82,68,6.15,1571956889,JP
351,coihaique,-45.58,-72.07,51.8,62,90,10.29,1571956956,CL
352,bambanglipuro,-7.95,110.28,76.51,78,91,5.23,1571957188,ID
353,tromso,69.65,18.96,32.0,96,75,11.41,1571957188,NO
354,kavaratti,10.57,72.64,81.9,79,96,26.19,1571957178,IN
355,fernley,39.61,-119.25,66.2,9,1,10.29,1571957188,US
356,malchin,53.74,12.76,53.01,93,27,4.7,1571957188,DE
357,brawley,32.98,-115.53,89.6,3,1,14.99,1571957189,US
358,dingle,11.0,122.67,80.04,83,0,9.64,1571957189,PH
359,provideniya,64.42,-173.23,30.2,68,40,6.71,1571957189,RU
360,grand gaube,-20.01,57.66,75.2,88,75,6.93,1571957190,MU
361,lukovetskiy,64.29,41.92,35.6,100,90,4.47,1571957190,RU
362,san javier,-27.87,-55.13,65.43,66,0,7.76,1571957190,BR
363,batagay-alyta,67.8,130.41,0.66,60,0,3.27,1571957190,RU
364,morehead,38.18,-83.43,66.2,39,1,1.83,1571957191,US
365,itarema,-2.92,-39.92,76.08,80,45,8.14,1571957191,BR
366,kwinana,-32.25,115.77,60.01,76,90,6.93,1571957192,AU
367,port lincoln,-34.72,135.86,62.22,50,1,25.57,1571957192,AU
368,faya,18.39,42.45,62.6,93,5,3.29,1571957192,SA
369,rio grande,-32.03,-52.1,69.8,56,4,9.17,1571957192,BR
370,flin flon,54.77,-101.88,39.2,60,75,9.17,1571957193,CA
371,zemio,5.02,25.13,69.28,94,29,1.86,1571957193,CF
372,khani,41.96,42.96,51.8,93,7,2.24,1571957193,GE
373,waipawa,-39.94,176.59,52.0,83,10,5.01,1571957194,NZ
374,gamba,28.28,88.52,24.26,77,29,1.61,1571957194,CN
375,semey,50.41,80.25,40.41,80,100,10.67,1571957194,KZ
376,hudson bay,52.86,-102.4,33.03,75,95,6.76,1571957194,CA
377,sioux lookout,50.1,-91.92,35.6,51,75,8.05,1571957194,CA
378,the valley,18.22,-63.06,84.2,78,40,9.17,1571957195,AI
379,nanortalik,60.14,-45.24,35.56,74,100,14.67,1571957195,GL
380,sacu,45.57,22.12,62.01,71,0,9.17,1571957195,RO
381,benjamin hill,30.17,-111.1,93.0,21,0,3.0,1571957077,MX
382,lompoc,34.64,-120.46,96.8,6,1,11.41,1571957196,US
383,taltal,-25.41,-70.49,53.98,83,0,2.13,1571957196,CL
384,mujiayingzi,42.12,118.78,29.91,41,0,19.08,1571957196,CN
385,cartagena,37.63,-1.0,62.01,82,0,4.7,1571957196,ES
386,sturgeon falls,46.36,-79.93,44.6,65,75,14.99,1571957196,CA
387,brus,43.39,21.03,50.0,100,0,2.77,1571957197,RS
388,zhanakorgan,43.91,67.25,44.24,45,0,1.66,1571957197,KZ
389,vanavara,60.35,102.28,26.35,95,94,6.93,1571957197,RU
390,pemba,-12.97,40.52,78.8,78,20,5.82,1571957197,MZ
391,karratha,-20.74,116.85,80.35,58,0,5.03,1571957198,AU
392,umm kaddadah,13.6,26.69,86.27,21,92,10.8,1571957198,SD
393,knysna,-34.04,23.05,62.6,67,100,5.82,1571957198,ZA
394,cabanas,-8.41,-36.34,66.0,92,47,13.31,1571957198,BR
395,manaus,-3.13,-59.98,80.6,83,75,8.05,1571957199,BR
396,tabuk,17.41,121.44,76.93,85,35,8.68,1571957199,PH
397,geilo,60.53,8.21,43.0,88,100,9.48,1571957199,NO
398,fredericton,45.97,-66.65,53.6,54,90,9.17,1571957109,CA
399,zhigansk,66.77,123.37,12.13,94,100,12.82,1571957199,RU
400,sembakung,3.82,117.25,79.86,82,91,3.31,1571957200,ID
401,kattivakkam,13.22,80.32,80.6,88,40,5.82,1571957200,IN
402,vila velha,-3.71,-38.6,80.6,69,78,9.17,1571957201,BR
403,naduvattam,11.47,76.57,62.01,98,100,4.99,1571957201,IN
404,teahupoo,-17.83,-149.27,86.0,55,20,4.7,1571957201,PF
405,okhotsk,59.36,143.24,24.37,92,100,12.64,1571957201,RU
406,aykhal,65.95,111.51,10.4,92,90,6.71,1571957201,RU
407,yuksekova,37.57,44.29,48.2,93,40,4.7,1571957202,TR
408,kiama,-34.67,150.86,86.0,23,0,13.87,1571957202,AU
409,kawalu,-7.38,108.21,72.34,72,52,2.89,1571957202,ID
410,lima,-12.06,-77.04,64.4,77,20,17.22,1571957171,PE
411,lovozero,68.01,35.02,24.84,96,100,8.84,1571957202,RU
412,villa rica,3.18,-76.46,78.8,65,75,16.11,1571957203,CO
413,chicama,-7.84,-79.15,64.4,82,75,12.75,1571957203,PE
414,igdir,37.52,45.24,48.2,93,40,4.7,1571957203,IR
415,rettikhovka,44.17,132.77,50.83,67,73,1.95,1571957204,RU
416,kirakira,-10.46,161.92,83.64,68,93,10.8,1571957204,SB
417,christchurch,-43.53,172.64,57.99,62,52,23.04,1571957050,NZ
418,oyama,36.31,139.8,63.0,93,75,13.87,1571957204,JP
419,pokhara,28.21,83.99,56.71,93,23,2.04,1571957205,NP
420,kitgum,3.3,32.88,66.69,87,1,0.85,1571957205,UG
421,turochak,52.26,87.12,31.28,98,100,2.04,1571957205,RU
422,joue-les-tours,47.35,0.67,55.4,93,75,6.93,1571957205,FR
423,grindavik,63.84,-22.43,35.6,69,75,26.4,1571957206,IS
424,fukue,35.03,136.69,64.0,93,75,19.46,1571957206,JP
425,tuatapere,-46.13,167.69,50.0,74,92,14.0,1571957207,NZ
426,polunochnoye,60.87,60.43,30.24,91,100,4.92,1571957207,RU
427,tutoia,-2.76,-42.27,75.78,89,67,5.08,1571957207,BR
428,nakatsugawa,35.49,137.5,60.8,93,75,6.93,1571957207,JP
429,ewa beach,21.32,-158.01,87.8,62,20,11.41,1571957208,US
430,seoul,37.57,126.98,57.2,93,90,2.24,1571957029,KR
431,narsaq,60.91,-46.05,30.2,80,100,2.24,1571956980,GL
432,kanye,-24.98,25.34,74.07,16,66,5.95,1571957209,BW
433,luau,-10.7,22.23,67.51,93,100,2.91,1571957209,CD
434,norman wells,65.28,-126.83,26.6,86,90,6.93,1571957209,CA
435,bonfim,3.36,-59.84,83.26,61,76,6.78,1571957209,GY
436,maputo,-25.97,32.57,69.8,88,20,3.36,1571957055,MZ
437,tucurui,-3.77,-49.67,82.35,68,43,2.15,1571957209,BR
438,hachinohe,40.47,141.48,60.01,67,75,20.8,1571957210,JP
439,zaozerne,51.37,23.94,53.76,75,2,7.63,1571957210,UA
440,sovetskiy,56.76,48.47,39.96,94,92,6.71,1571957210,RU
441,namatanai,-3.66,152.44,83.97,76,95,13.6,1571957211,PG
442,praya,-8.71,116.27,75.2,88,40,4.09,1571957211,ID
443,san carlos de bariloche,-41.13,-71.31,53.6,85,75,20.8,1571957211,AR
444,san jose,14.25,-87.96,87.8,45,75,6.93,1571956918,HN
445,tezu,27.93,96.16,62.17,98,100,0.76,1571957211,IN
446,san pedro de macoris,18.46,-69.3,78.8,78,75,4.7,1571957043,DO
447,andros town,24.73,-77.79,82.4,74,40,14.99,1571957212,BS
448,san quintin,17.54,120.52,78.93,75,10,3.89,1571957212,PH
449,gannan,47.92,123.49,32.11,87,100,15.21,1571957212,CN
450,itoman,26.12,127.67,77.0,73,20,16.11,1571957213,JP
451,port keats,-14.25,129.55,86.83,56,68,9.73,1571957213,AU
452,pitimbu,-7.47,-34.81,75.2,83,7,4.7,1571957214,BR
453,santa lucia,41.98,12.66,64.4,87,75,6.93,1571957214,IT
454,jinchang,38.52,102.19,34.93,19,87,3.65,1571957214,CN
455,road town,18.42,-64.62,79.0,83,20,1.12,1571957214,VG
456,vila franca do campo,37.72,-25.43,71.6,94,40,17.22,1571957215,PT
457,anloga,5.79,0.9,77.0,94,20,5.91,1571957215,GH
458,port blair,11.67,92.75,77.0,100,20,2.24,1571957215,IN
459,sao joao da barra,-21.64,-41.05,73.26,81,100,10.89,1571957216,BR
460,rania,30.82,75.88,65.01,68,0,5.93,1571957216,IN
461,agirish,61.92,63.02,26.83,91,42,7.2,1571957216,RU
462,schertz,29.56,-98.27,87.8,69,75,8.05,1571957217,US
463,port-gentil,-0.72,8.78,80.6,88,90,9.17,1571957217,GA
464,kroya,-6.5,108.06,82.26,49,77,5.77,1571957217,ID
465,sorland,67.67,12.69,48.99,91,99,11.1,1571957217,NO
466,marawi,8.0,124.29,75.99,85,31,5.99,1571957217,PH
467,kilindoni,-7.91,39.67,80.67,83,2,13.33,1571957218,TZ
468,barranca,-10.75,-77.76,61.32,89,67,16.93,1571957218,PE
469,tazovskiy,67.47,78.7,17.87,95,100,7.47,1571957218,RU
470,bethel,60.79,-161.76,33.8,70,90,12.75,1571957219,US
471,sangre grande,10.59,-61.13,84.2,79,20,9.17,1571957004,TT
472,bagotville,-28.98,153.42,73.4,60,0,10.29,1571957219,AU
473,poum,41.28,20.71,50.09,44,0,2.91,1571957219,MK
474,mount isa,-20.73,139.49,82.4,20,0,1.12,1571957219,AU
475,aksu,52.04,76.93,42.8,93,75,8.95,1571957219,KZ
476,quatre cocos,-20.21,57.76,75.2,88,75,6.93,1571957220,MU
477,kieta,-6.22,155.63,84.42,66,90,5.77,1571957220,PG
478,kamaishi,39.28,141.86,57.7,81,100,12.48,1571957221,JP
479,lumut,4.66,114.45,77.0,94,75,2.24,1571957221,BN
480,talnakh,69.49,88.39,28.4,79,75,26.84,1571957221,RU
481,salalah,17.01,54.1,78.8,57,26,3.36,1571957221,OM
482,zholymbet,51.74,71.71,42.96,88,96,9.91,1571957222,KZ
483,kandrian,-6.21,149.55,85.48,66,76,6.69,1571957222,PG
484,ongandjera,-17.88,15.07,74.21,19,97,2.08,1571957222,NA
485,raudeberg,61.99,5.14,50.0,100,100,11.41,1571957223,NO
486,isabela,10.2,122.99,77.29,81,23,7.49,1571957223,PH
487,jaguey grande,22.53,-81.13,84.2,70,20,12.75,1571957223,CU
488,azangaro,-14.91,-70.2,60.8,26,3,12.75,1571957224,PE
489,lewiston,44.1,-70.21,57.99,62,75,9.17,1571957224,US
490,meulaboh,4.14,96.13,78.37,85,100,4.63,1571957224,ID
491,la plaine,45.17,5.76,53.01,93,87,5.82,1571957225,FR
492,richards bay,-28.77,32.06,68.16,80,10,18.99,1571957203,ZA
493,outlook,51.48,-107.04,48.0,57,85,5.01,1571957225,CA
494,stara synyava,49.6,27.62,50.54,63,0,6.89,1571957225,UA
495,villamontes,-21.26,-63.47,81.66,39,84,3.65,1571957226,BO
496,chitrakonda,18.12,82.08,68.29,97,100,1.36,1571957226,IN
497,ushtobe,45.25,77.98,40.93,49,3,1.19,1571957226,KZ
498,dalmatovo,56.26,62.94,37.35,88,100,7.58,1571957226,RU
499,sao francisco,-25.65,-53.85,80.6,47,0,2.01,1571957226,BR
500,chum phae,16.54,102.1,75.18,90,51,1.07,1571957227,TH
501,el dorado,10.65,-61.37,84.2,79,20,9.17,1571957227,TT
502,viborg,56.45,9.41,57.2,93,100,9.17,1571957228,DK
503,inirida,3.87,-67.92,75.56,93,33,2.77,1571957228,CO
504,vulcan,50.4,-113.26,51.01,54,68,21.0,1571957228,CA
505,falam,22.91,93.68,59.61,99,84,2.82,1571957229,MM
506,bulaevo,54.91,70.44,34.97,85,97,12.46,1571957230,KZ
507,muravlenko,63.79,74.5,17.78,92,71,20.2,1571957230,RU
508,kaihua,29.14,118.41,62.74,67,97,1.23,1571957230,CN
509,mjolby,58.33,15.12,55.4,93,82,5.82,1571957231,SE
510,benghazi,32.12,20.07,71.76,63,100,6.02,1571957231,LY
511,beloha,-25.17,45.06,73.56,64,0,0.89,1571957231,MG
512,tabou,4.42,-7.36,74.52,94,98,0.87,1571957231,CI
513,manta,45.1,24.1,51.4,77,0,1.99,1571957232,RO
514,kloulklubed,7.04,134.26,75.2,94,90,11.54,1571957232,PW
515,honiara,-9.43,159.96,86.0,66,20,6.93,1571957232,SB
516,sao gabriel da cachoeira,-0.13,-67.09,73.85,98,100,4.23,1571957232,BR
517,jalu,29.03,21.55,66.07,72,26,8.14,1571957233,LY
518,north myrtle beach,33.83,-78.68,72.0,68,1,4.7,1571957233,US
519,makakilo city,21.35,-158.09,87.8,62,20,11.41,1571957233,US
520,hofn,64.25,-15.21,37.67,63,100,44.92,1571957234,IS
521,portland,43.66,-70.25,57.99,62,20,8.05,1571957119,US
522,brownsville,25.91,-97.49,87.8,58,75,9.17,1571957214,US
523,akdepe,42.05,59.39,42.8,55,0,4.7,1571957234,TM
524,colorado springs,38.83,-104.83,37.4,90,1,9.17,1571957033,US
525,genhe,50.78,121.52,19.56,69,99,2.71,1571957235,CN
526,darnah,32.77,22.64,72.79,65,10,15.46,1571957235,LY
527,chernyshevskiy,63.01,112.47,15.13,86,0,7.25,1571957235,RU
528,wadi musa,30.32,35.48,56.55,67,0,1.63,1571957235,JO
529,ouricuri,-7.88,-40.08,81.46,29,19,3.27,1571957235,BR
530,lata,30.78,78.62,22.8,66,0,2.33,1571957236,IN
531,luganville,-15.51,167.18,80.6,69,75,11.41,1571957236,VU
532,viedma,-40.81,-62.99,55.04,71,57,14.18,1571957236,AR
533,kommunisticheskiy,61.68,64.48,25.59,89,18,6.98,1571957237,RU
534,westfield,40.66,-74.35,64.4,31,1,5.37,1571957102,US
535,husavik,50.56,-96.99,39.99,53,48,9.73,1571957237,CA
536,san policarpo,12.18,125.51,84.52,71,2,7.45,1571957238,PH
537,saint-pierre,48.95,4.24,59.0,93,75,12.75,1571957238,FR
538,sangar,63.92,127.47,10.62,86,100,4.79,1571957238,RU
539,moron,18.56,-74.26,78.42,77,98,5.3,1571957238,HT
540,churapcha,62.0,132.43,14.23,93,100,2.21,1571957239,RU
541,merville,43.72,1.3,57.2,93,40,11.41,1571957239,FR
542,synya,65.37,58.04,26.89,94,100,10.2,1571957239,RU
543,mackenzie,55.34,-123.09,42.8,93,90,8.05,1571957239,CA
544,luis correia,-2.88,-41.67,76.5,84,87,5.39,1571957240,BR
545,pochutla,15.74,-96.47,82.4,88,75,5.73,1571957240,MX
546,alta floresta,-9.87,-56.08,72.14,94,53,3.2,1571957240,BR
